2.5	39.85744290335
2.5408163265306	45.31662368555
2.5816326530612	51.793361814863
2.6224489795918	59.541602741828
2.6632653061224	68.903449276753
2.7040816326531	80.365892028033
2.7448979591837	94.626696468046
2.7857142857143	112.69530286521
2.8265306122449	136.06261873455
2.8673469387755	167.02826839062
2.9081632653061	209.30548651219
2.9489795918367	268.97598655848
2.9897959183673	356.58552632994
3.030612244898	492.00498329474
3.0714285714286	716.34405120237
3.1122448979592	1123.5892544413
3.1530612244898	1956.0439821741
3.1938775510204	3914.5016724116
3.234693877551	8222.9149297387
3.2755102040816	8742.5551015927
3.3163265306122	4232.7574218972
3.3571428571429	2238.3847416042
3.3979591836735	1710.5737307201
3.4387755102041	2154.7151779988
3.4795918367347	3168.9414203596
3.5204081632653	2160.3552633007
3.5612244897959	1177.7385063527
3.6020408163265	738.41979643622
3.6428571428571	523.93737192912
3.6836734693878	418.13217203388
3.7244897959184	363.77040723133
3.765306122449	278.57600723795
3.8061224489796	216.28479149512
3.8469387755102	178.34209899688
3.8877551020408	151.92042339516
3.9285714285714	131.94813105923
3.969387755102	116.19610779748
4.0102040816327	103.38125170862
4.0510204081633	92.771030998887
4.0918367346939	83.898086180907
4.1326530612245	76.411689966412
4.1734693877551	70.031285726696
4.2142857142857	64.54225672185
4.2551020408163	59.782383837742
4.2959183673469	55.626548419801
4.3367346938776	51.978674347887
4.3775510204082	48.761970781095
4.4183673469388	45.914528674141
4.4591836734694	43.386125989975
4.5	41.13632308956
